Time,Value
3.197860,-1.817920
3.197870,-1.820640
3.197880,-1.823360
3.197890,-1.826080
3.197900,-1.828800
3.197910,-1.831520
3.197920,-1.834240
3.197930,-1.836960
3.197940,-1.839680
3.197950,-1.842400
3.197960,-1.845120
3.197970,-1.847840
3.197980,-1.850560
3.197990,-1.853280
3.198000,-1.856000
3.198010,-1.858720
3.198020,-1.861440
3.198030,-1.864160
3.198040,-1.866880
3.198050,-1.869600
3.198060,-1.872320
3.198070,-1.875040
3.198080,-1.877760
3.198090,-1.880480
3.198100,-1.883200
3.198110,-1.885920
3.198120,-1.888640
3.198130,-1.891360
3.198140,-1.894080
3.198150,-1.896800
3.198160,-1.899520
3.198170,-1.902240
3.198180,-1.904960
3.198190,-1.907680
3.198200,-1.910400
3.198210,-1.913120
3.198220,-1.915840
3.198230,-1.918560
3.198240,-1.921280
3.198250,-1.924000
3.198260,-1.926720
3.198270,-1.929440
3.198280,-1.932160
3.198290,-1.934880
3.198300,-1.937600
3.198310,-1.940320
3.198320,-1.943040
3.198330,-1.945760
3.198340,-1.948480
3.198350,-1.951200
3.198360,-1.953920
3.198370,-1.956640
3.198380,-1.959360
3.198390,-1.962080
3.198400,-1.964800
3.198410,-1.967520
3.198420,-1.970240
3.198430,-1.972960
3.198440,-1.975680
3.198450,-1.978400
3.198460,-1.981120
3.198470,-1.983840
3.198480,-1.986560
3.198490,-1.989280
3.198500,-1.992000
3.198510,-1.994720
3.198520,-1.997440
3.198530,-1.999840
3.198540,-1.997120
3.198550,-1.994400
3.198560,-1.991680
3.198570,-1.988960
3.198580,-1.986240
3.198590,-1.983520
3.198600,-1.980800
3.198610,-1.978080
3.198620,-1.975360
3.198630,-1.972640
3.198640,-1.969920
3.198650,-1.967200
3.198660,-1.964480
3.198670,-1.961760
3.198680,-1.959040
3.198690,-1.956320
3.198700,-1.953600
3.198710,-1.950880
3.198720,-1.948160
3.198730,-1.945440
3.198740,-1.942720
3.198750,-1.940000
3.198760,-1.937280
3.198770,-1.934560
3.198780,-1.931840
3.198790,-1.929120
3.198800,-1.926400
3.198810,-1.923680
3.198820,-1.920960
3.198830,-1.918240
3.198840,-1.915520
3.198850,-1.912800
3.198860,-1.910080
3.198870,-1.907360
3.198880,-1.904640
3.198890,-1.901920
3.198900,-1.899200
3.198910,-1.896480
3.198920,-1.893760
3.198930,-1.891040
3.198940,-1.888320
3.198950,-1.885600
3.198960,-1.882880
3.198970,-1.880160
3.198980,-1.877440
3.198990,-1.874720
3.199000,-1.872000
3.199010,-1.869280
3.199020,-1.866560
3.199030,-1.863840
3.199040,-1.861120
3.199050,-1.858400
3.199060,-1.855680
3.199070,-1.852960
3.199080,-1.850240
3.199090,-1.847520
3.199100,-1.844800
3.199110,-1.842080
3.199120,-1.839360
3.199130,-1.836640
3.199140,-1.833920
3.199150,-1.831200
3.199160,-1.828480
3.199170,-1.825760
3.199180,-1.823040
3.199190,-1.820320
3.199200,-1.817600
3.199210,-1.814880
3.199220,-1.812160
3.199230,-1.809440
3.199240,-1.806720
3.199250,-1.804000
3.199260,-1.801280
3.199270,-1.798560
3.199280,-1.795840
3.199290,-1.793120
3.199300,-1.790400
3.199310,-1.787680
3.199320,-1.784960
3.199330,-1.782240
3.199340,-1.779520
3.199350,-1.776800
3.199360,-1.774080
3.199370,-1.771360
3.199380,-1.768640
3.199390,-1.765920
3.199400,-1.763200
3.199410,-1.760480
3.199420,-1.757760
3.199430,-1.755040
3.199440,-1.752320
3.199450,-1.749600
3.199460,-1.746880
3.199470,-1.744160
3.199480,-1.741440
3.199490,-1.738720
3.199500,-1.736000
3.199510,-1.733280
3.199520,-1.730560
3.199530,-1.727840
3.199540,-1.725120
3.199550,-1.722400
3.199560,-1.719680
3.199570,-1.716960
3.199580,-1.714240
3.199590,-1.711520
3.199600,-1.708800
3.199610,-1.706080
3.199620,-1.703360
3.199630,-1.700640
3.199640,-1.697920
3.199650,-1.695200
3.199660,-1.692480
3.199670,-1.689760
3.199680,-1.687040
3.199690,-1.684320
3.199700,-1.681600
3.199710,-1.678880
3.199720,-1.676160
3.199730,-1.673440
3.199740,-1.670720
3.199750,-1.668000
3.199760,-1.665280
3.199770,-1.662560
3.199780,-1.659840
3.199790,-1.657120
3.199800,-1.654400
3.199810,-1.651680
3.199820,-1.648960
3.199830,-1.646240
3.199840,-1.643520
3.199850,-1.640800
3.199860,-1.638080
3.199870,-1.635360
3.199880,-1.632640
3.199890,-1.629920
3.199900,-1.627200
3.199910,-1.624480
3.199920,-1.621760
3.199930,-1.619040
3.199940,-1.616320
3.199950,-1.613600
3.199960,-1.610880
3.199970,-1.608160
3.199980,-1.605440
3.199990,-1.602720
3.200000,-1.600000
3.200010,-1.597280
3.200020,-1.594560
3.200030,-1.591840
3.200040,-1.589120
3.200050,-1.586400
3.200060,-1.583680
3.200070,-1.580960
3.200080,-1.578240
3.200090,-1.575520
3.200100,-1.572800
3.200110,-1.570080
3.200120,-1.567360
3.200130,-1.564640
3.200140,-1.561920
3.200150,-1.559200
3.200160,-1.556480
3.200170,-1.553760
3.200180,-1.551040
3.200190,-1.548320
3.200200,-1.545600
3.200210,-1.542880
3.200220,-1.540160
3.200230,-1.537440
3.200240,-1.534720
3.200250,-1.532000
3.200260,-1.529280
3.200270,-1.526560
3.200280,-1.523840
3.200290,-1.521120
3.200300,-1.518400
3.200310,-1.515680
3.200320,-1.512960
3.200330,-1.510240
3.200340,-1.507520
3.200350,-1.504800
3.200360,-1.502080
3.200370,-1.499360
3.200380,-1.496640
3.200390,-1.493920
3.200400,-1.491200
3.200410,-1.488480
3.200420,-1.485760
3.200430,-1.483040
3.200440,-1.480320
3.200450,-1.477600
3.200460,-1.474880
3.200470,-1.472160
3.200480,-1.469440
3.200490,-1.466720
3.200500,-1.464000
3.200510,-1.461280
3.200520,-1.458560
3.200530,-1.455840
3.200540,-1.453120
3.200550,-1.450400
3.200560,-1.447680
3.200570,-1.444960
3.200580,-1.442240
3.200590,-1.439520
3.200600,-1.436800
3.200610,-1.434080
3.200620,-1.431360
3.200630,-1.428640
3.200640,-1.425920
3.200650,-1.423200
3.200660,-1.420480
3.200670,-1.417760
3.200680,-1.415040
3.200690,-1.412320
3.200700,-1.409600
3.200710,-1.406880
3.200720,-1.404160
3.200730,-1.401440
3.200740,-1.398720
3.200750,-1.396000
3.200760,-1.393280
3.200770,-1.390560
3.200780,-1.387840
3.200790,-1.385120
3.200800,-1.382400
3.200810,-1.379680
3.200820,-1.376960
3.200830,-1.374240
3.200840,-1.371520
3.200850,-1.368800
3.200860,-1.366080
3.200870,-1.363360
3.200880,-1.360640
3.200890,-1.357920
3.200900,-1.355200
3.200910,-1.352480
3.200920,-1.349760
3.200930,-1.347040
3.200940,-1.344320
3.200950,-1.341600
3.200960,-1.338880
3.200970,-1.336160
3.200980,-1.333440
3.200990,-1.330720
3.201000,-1.328000
3.201010,-1.325280
3.201020,-1.322560
3.201030,-1.319840
3.201040,-1.317120
3.201050,-1.314400
3.201060,-1.311680
3.201070,-1.308960
3.201080,-1.306240
3.201090,-1.303520
3.201100,-1.300800
3.201110,-1.298080
3.201120,-1.295360
3.201130,-1.292640
3.201140,-1.289920
3.201150,-1.287200
3.201160,-1.284480
3.201170,-1.281760
3.201180,-1.279040
3.201190,-1.276320
3.201200,-1.273600
3.201210,-1.270880
3.201220,-1.268160
3.201230,-1.265440
3.201240,-1.262720
3.201250,-1.260000
3.201260,-1.257280
3.201270,-1.254560
3.201280,-1.251840
3.201290,-1.249120
3.201300,-1.246400
3.201310,-1.243680
3.201320,-1.240960
3.201330,-1.238240
3.201340,-1.235520
3.201350,-1.232800
3.201360,-1.230080
3.201370,-1.227360
3.201380,-1.224640
3.201390,-1.221920
3.201400,-1.219200
3.201410,-1.216480
3.201420,-1.213760
3.201430,-1.211040
3.201440,-1.208320
3.201450,-1.205600
3.201460,-1.202880
3.201470,-1.200160
3.201480,-1.197440
3.201490,-1.194720
3.201500,-1.192000
3.201510,-1.189280
3.201520,-1.186560
3.201530,-1.183840
3.201540,-1.181120
3.201550,-1.178400
3.201560,-1.175680
3.201570,-1.172960
3.201580,-1.170240
3.201590,-1.167520
3.201600,-1.164800
3.201610,-1.162080
3.201620,-1.159360
3.201630,-1.156640
3.201640,-1.153920
3.201650,-1.151200
3.201660,-1.148480
3.201670,-1.145760
3.201680,-1.143040
3.201690,-1.140320
3.201700,-1.137600
3.201710,-1.134880
3.201720,-1.132160
3.201730,-1.129440
3.201740,-1.126720
3.201750,-1.124000
3.201760,-1.121280
3.201770,-1.118560
3.201780,-1.115840
3.201790,-1.113120
3.201800,-1.110400
3.201810,-1.107680
3.201820,-1.104960
3.201830,-1.102240
3.201840,-1.099520
3.201850,-1.096800
3.201860,-1.094080
3.201870,-1.091360
3.201880,-1.088640
3.201890,-1.085920
3.201900,-1.083200
3.201910,-1.080480
3.201920,-1.077760
3.201930,-1.075040
3.201940,-1.072320
3.201950,-1.069600
3.201960,-1.066880
3.201970,-1.064160
3.201980,-1.061440
3.201990,-1.058720
3.202000,-1.056000
3.202010,-1.053280
3.202020,-1.050560
3.202030,-1.047840
3.202040,-1.045120
3.202050,-1.042400
3.202060,-1.039680
3.202070,-1.036960
3.202080,-1.034240
3.202090,-1.031520
3.202100,-1.028800
3.202110,-1.026080
3.202120,-1.023360
3.202130,-1.020640
3.202140,-1.017920
3.202150,-1.015200
3.202160,-1.012480
3.202170,-1.009760
3.202180,-1.007040
3.202190,-1.004320
3.202200,-1.001600
3.202210,-0.998880
3.202220,-0.996160
3.202230,-0.993440
3.202240,-0.990720
3.202250,-0.988000
3.202260,-0.985280
3.202270,-0.982560
3.202280,-0.979840
3.202290,-0.977120
3.202300,-0.974400
3.202310,-0.971680
3.202320,-0.968960
3.202330,-0.966240
3.202340,-0.963520
3.202350,-0.960800
3.202360,-0.958080
3.202370,-0.955360
3.202380,-0.952640
3.202390,-0.949920
3.202400,-0.947200
3.202410,-0.944480
3.202420,-0.941760
3.202430,-0.939040
3.202440,-0.936320
3.202450,-0.933600
3.202460,-0.930880
3.202470,-0.928160
3.202480,-0.925440
3.202490,-0.922720
3.202500,-0.920000
3.202510,-0.917280
3.202520,-0.914560
3.202530,-0.911840
3.202540,-0.909120
3.202550,-0.906400
3.202560,-0.903680
3.202570,-0.900960
3.202580,-0.898240
3.202590,-0.895520
3.202600,-0.892800
3.202610,-0.890080
3.202620,-0.887360
3.202630,-0.884640
3.202640,-0.881920
3.202650,-0.879200
3.202660,-0.876480
3.202670,-0.873760
3.202680,-0.871040
3.202690,-0.868320
3.202700,-0.865600
3.202710,-0.862880
3.202720,-0.860160
3.202730,-0.857440
3.202740,-0.854720
3.202750,-0.852000
3.202760,-0.849280
3.202770,-0.846560
3.202780,-0.843840
3.202790,-0.841120
3.202800,-0.838400
3.202810,-0.835680
3.202820,-0.832960
3.202830,-0.830240
3.202840,-0.827520
3.202850,-0.824800
3.202860,-0.822080
3.202870,-0.819360
3.202880,-0.816640
3.202890,-0.813920
3.202900,-0.811200
3.202910,-0.808480
3.202920,-0.805760
3.202930,-0.803040
3.202940,-0.800320
3.202950,-0.797600
3.202960,-0.794880
3.202970,-0.792160
3.202980,-0.789440
3.202990,-0.786720
3.203000,-0.784000
3.203010,-0.781280
3.203020,-0.778560
3.203030,-0.775840
3.203040,-0.773120
3.203050,-0.770400
3.203060,-0.767680
3.203070,-0.764960
3.203080,-0.762240
3.203090,-0.759520
3.203100,-0.756800
3.203110,-0.754080
3.203120,-0.751360
3.203130,-0.748640
3.203140,-0.745920
3.203150,-0.743200
3.203160,-0.740480
3.203170,-0.737760
3.203180,-0.735040
3.203190,-0.732320
3.203200,-0.729600
3.203210,-0.726880
3.203220,-0.724160
3.203230,-0.721440
3.203240,-0.718720
3.203250,-0.716000
3.203260,-0.713280
3.203270,-0.710560
3.203280,-0.707840
3.203290,-0.705120
3.203300,-0.702400
3.203310,-0.699680
3.203320,-0.696960
3.203330,-0.694240
3.203340,-0.691520
3.203350,-0.688800
3.203360,-0.686080
3.203370,-0.683360
3.203380,-0.680640
3.203390,-0.677920
3.203400,-0.675200
3.203410,-0.672480
3.203420,-0.669760
3.203430,-0.667040
3.203440,-0.664320
3.203450,-0.661600
3.203460,-0.658880
3.203470,-0.656160
3.203480,-0.653440
3.203490,-0.650720
3.203500,-0.648000
3.203510,-0.645280
3.203520,-0.642560
3.203530,-0.639840
3.203540,-0.637120
3.203550,-0.634400
3.203560,-0.631680
3.203570,-0.628960
3.203580,-0.626240
3.203590,-0.623520
3.203600,-0.620800
3.203610,-0.618080
3.203620,-0.615360
3.203630,-0.612640
3.203640,-0.609920
3.203650,-0.607200
3.203660,-0.604480
3.203670,-0.601760
3.203680,-0.599040
3.203690,-0.596320
3.203700,-0.593600
3.203710,-0.590880
3.203720,-0.588160
3.203730,-0.585440
3.203740,-0.582720
3.203750,-0.580000
3.203760,-0.577280
3.203770,-0.574560
3.203780,-0.571840
3.203790,-0.569120
3.203800,-0.566400
3.203810,-0.563680
3.203820,-0.560960
3.203830,-0.558240
3.203840,-0.555520
3.203850,-0.552800
3.203860,-0.550080
3.203870,-0.547360
3.203880,-0.544640
3.203890,-0.541920
3.203900,-0.539200
3.203910,-0.536480
3.203920,-0.533760
3.203930,-0.531040
3.203940,-0.528320
3.203950,-0.525600
3.203960,-0.522880
3.203970,-0.520160
3.203980,-0.517440
3.203990,-0.514720
3.204000,-0.512000
3.204010,-0.509280
3.204020,-0.506560
3.204030,-0.503840
3.204040,-0.501120
3.204050,-0.498400
3.204060,-0.495680
3.204070,-0.492960
3.204080,-0.490240
3.204090,-0.487520
3.204100,-0.484800
3.204110,-0.482080
3.204120,-0.479360
3.204130,-0.476640
3.204140,-0.473920
3.204150,-0.471200
3.204160,-0.468480
3.204170,-0.465760
3.204180,-0.463040
3.204190,-0.460320
3.204200,-0.457600
3.204210,-0.454880
3.204220,-0.452160
3.204230,-0.449440
3.204240,-0.446720
3.204250,-0.444000
3.204260,-0.441280
3.204270,-0.438560
3.204280,-0.435840
3.204290,-0.433120
3.204300,-0.430400
3.204310,-0.427680
3.204320,-0.424960
3.204330,-0.422240
3.204340,-0.419520
3.204350,-0.416800
3.204360,-0.414080
3.204370,-0.411360
3.204380,-0.408640
3.204390,-0.405920
3.204400,-0.403200
3.204410,-0.400480
3.204420,-0.397760
3.204430,-0.395040
3.204440,-0.392320
3.204450,-0.389600
3.204460,-0.386880
3.204470,-0.384160
3.204480,-0.381440
3.204490,-0.378720
3.204500,-0.376000
3.204510,-0.373280
3.204520,-0.370560
3.204530,-0.367840
3.204540,-0.365120
3.204550,-0.362400
3.204560,-0.359680
3.204570,-0.356960
3.204580,-0.354240
3.204590,-0.351520
3.204600,-0.348800
3.204610,-0.346080
3.204620,-0.343360
3.204630,-0.340640
3.204640,-0.337920
3.204650,-0.335200
3.204660,-0.332480
3.204670,-0.329760
3.204680,-0.327040
3.204690,-0.324320
3.204700,-0.321600
3.204710,-0.318880
3.204720,-0.316160
3.204730,-0.313440
3.204740,-0.310720
3.204750,-0.308000
3.204760,-0.305280
3.204770,-0.302560
3.204780,-0.299840
3.204790,-0.297120
3.204800,-0.294400
3.204810,-0.291680
3.204820,-0.288960
3.204830,-0.286240
3.204840,-0.283520
3.204850,-0.280800
3.204860,-0.278080
3.204870,-0.275360
3.204880,-0.272640
3.204890,-0.269920
3.204900,-0.267200
3.204910,-0.264480
3.204920,-0.261760
3.204930,-0.259040
3.204940,-0.256320
3.204950,-0.253600
3.204960,-0.250880
3.204970,-0.248160
3.204980,-0.245440
3.204990,-0.242720
3.205000,-0.240000
3.205010,-0.237280
3.205020,-0.234560
3.205030,-0.231840
3.205040,-0.229120
3.205050,-0.226400
3.205060,-0.223680
3.205070,-0.220960
3.205080,-0.218240
3.205090,-0.215520
3.205100,-0.212800
3.205110,-0.210080
3.205120,-0.207360
3.205130,-0.204640
3.205140,-0.201920
3.205150,-0.199200
3.205160,-0.196480
3.205170,-0.193760
3.205180,-0.191040
3.205190,-0.188320
3.205200,-0.185600
3.205210,-0.182880
3.205220,-0.180160
3.205230,-0.177440
3.205240,-0.174720
3.205250,-0.172000
3.205260,-0.169280
3.205270,-0.166560
3.205280,-0.163840
3.205290,-0.161120
3.205300,-0.158400
3.205310,-0.155680
3.205320,-0.152960
3.205330,-0.150240
3.205340,-0.147520
3.205350,-0.144800
3.205360,-0.142080
3.205370,-0.139360
3.205380,-0.136640
3.205390,-0.133920
3.205400,-0.131200
3.205410,-0.128480
3.205420,-0.125760
3.205430,-0.123040
3.205440,-0.120320
3.205450,-0.117600
3.205460,-0.114880
3.205470,-0.112160
3.205480,-0.109440
3.205490,-0.106720
3.205500,-0.104000
3.205510,-0.101280
3.205520,-0.098560
3.205530,-0.095840
3.205540,-0.093120
3.205550,-0.090400
3.205560,-0.087680
3.205570,-0.084960
3.205580,-0.082240
3.205590,-0.079520
3.205600,-0.076800
3.205610,-0.074080
3.205620,-0.071360
3.205630,-0.068640
3.205640,-0.065920
3.205650,-0.063200
3.205660,-0.060480
3.205670,-0.057760
3.205680,-0.055040
3.205690,-0.052320
3.205700,-0.049600
3.205710,-0.046880
3.205720,-0.044160
3.205730,-0.041440
3.205740,-0.038720
3.205750,-0.036000
3.205760,-0.033280
3.205770,-0.030560
3.205780,-0.027840
3.205790,-0.025120
3.205800,-0.022400
3.205810,-0.019680
3.205820,-0.016960
3.205830,-0.014240
3.205840,-0.011520
3.205850,-0.008800
3.205860,-0.006080
3.205870,-0.003360
3.205880,-0.000640
3.205890,0.002080
3.205900,0.004800
3.205910,0.007520
3.205920,0.010240
3.205930,0.012960
3.205940,0.015680
3.205950,0.018400
3.205960,0.021120
3.205970,0.023840
3.205980,0.026560
3.205990,0.029280
3.206000,0.032000
3.206010,0.034720
3.206020,0.037440
3.206030,0.040160
3.206040,0.042880
3.206050,0.045600
3.206060,0.048320
3.206070,0.051040
3.206080,0.053760
3.206090,0.056480
3.206100,0.059200
3.206110,0.061920
3.206120,0.064640
3.206130,0.067360
3.206140,0.070080
3.206150,0.072800
3.206160,0.075520
3.206170,0.078240
3.206180,0.080960
3.206190,0.083680
3.206200,0.086400
3.206210,0.089120
3.206220,0.091840
3.206230,0.094560
3.206240,0.097280
3.206250,0.100000
3.206260,0.102720
3.206270,0.105440
3.206280,0.108160
3.206290,0.110880
3.206300,0.113600
3.206310,0.116320
3.206320,0.119040
3.206330,0.121760
3.206340,0.124480
3.206350,0.127200
3.206360,0.129920
3.206370,0.132640
3.206380,0.135360
3.206390,0.138080
3.206400,0.140800
3.206410,0.143520
3.206420,0.146240
3.206430,0.148960
3.206440,0.151680
3.206450,0.154400
3.206460,0.157120
3.206470,0.159840
3.206480,0.162560
3.206490,0.165280
3.206500,0.168000
3.206510,0.170720
3.206520,0.173440
3.206530,0.176160
3.206540,0.178880
3.206550,0.181600
3.206560,0.184320
3.206570,0.187040
3.206580,0.189760
3.206590,0.192480
3.206600,0.195200
3.206610,0.197920
3.206620,0.200640
3.206630,0.203360
3.206640,0.206080
3.206650,0.208800
3.206660,0.211520
3.206670,0.214240
3.206680,0.216960
3.206690,0.219680
3.206700,0.222400
3.206710,0.225120
3.206720,0.227840
3.206730,0.230560
3.206740,0.233280
3.206750,0.236000
3.206760,0.238720
3.206770,0.241440
3.206780,0.244160
3.206790,0.246880
3.206800,0.249600
3.206810,0.252320
3.206820,0.255040
3.206830,0.257760
3.206840,0.260480
3.206850,0.263200
3.206860,0.265920
3.206870,0.268640
3.206880,0.271360
3.206890,0.274080
3.206900,0.276800
3.206910,0.279520
3.206920,0.282240
3.206930,0.284960
3.206940,0.287680
3.206950,0.290400
3.206960,0.293120
3.206970,0.295840
3.206980,0.298560
3.206990,0.301280
3.207000,0.304000
3.207010,0.306720
3.207020,0.309440
3.207030,0.312160
3.207040,0.314880
3.207050,0.317600
3.207060,0.320320
3.207070,0.323040
3.207080,0.325760
3.207090,0.328480
3.207100,0.331200
3.207110,0.333920
3.207120,0.336640
3.207130,0.339360
3.207140,0.342080
3.207150,0.344800
3.207160,0.347520
3.207170,0.350240
3.207180,0.352960
3.207190,0.355680
3.207200,0.358400
3.207210,0.361120
3.207220,0.363840
3.207230,0.366560
3.207240,0.369280
3.207250,0.372000
3.207260,0.374720
3.207270,0.377440
3.207280,0.380160
3.207290,0.382880
3.207300,0.385600
3.207310,0.388320
3.207320,0.391040
3.207330,0.393760
3.207340,0.396480
3.207350,0.399200
3.207360,0.401920
3.207370,0.404640
3.207380,0.407360
3.207390,0.410080
3.207400,0.412800
3.207410,0.415520
3.207420,0.418240
3.207430,0.420960
3.207440,0.423680
3.207450,0.426400
3.207460,0.429120
3.207470,0.431840
3.207480,0.434560
3.207490,0.437280
3.207500,0.440000
3.207510,0.442720
3.207520,0.445440
3.207530,0.448160
3.207540,0.450880
3.207550,0.453600
3.207560,0.456320
3.207570,0.459040
3.207580,0.461760
3.207590,0.464480
3.207600,0.467200
3.207610,0.469920
3.207620,0.472640
3.207630,0.475360
3.207640,0.478080
3.207650,0.480800
3.207660,0.483520
3.207670,0.486240
3.207680,0.488960
3.207690,0.491680
3.207700,0.494400
3.207710,0.497120
3.207720,0.499840
3.207730,0.502560
3.207740,0.505280
3.207750,0.508000
3.207760,0.510720
3.207770,0.513440
3.207780,0.516160
3.207790,0.518880
3.207800,0.521600
3.207810,0.524320
3.207820,0.527040
3.207830,0.529760
3.207840,0.532480
3.207850,0.535200
3.207860,0.537920
3.207870,0.540640
3.207880,0.543360
3.207890,0.546080
3.207900,0.548800
3.207910,0.551520
3.207920,0.554240
3.207930,0.556960
3.207940,0.559680
3.207950,0.562400
3.207960,0.565120
3.207970,0.567840
3.207980,0.570560
3.207990,0.573280
3.208000,0.576000
3.208010,0.578720
3.208020,0.581440
3.208030,0.584160
3.208040,0.586880
3.208050,0.589600
3.208060,0.592320
3.208070,0.595040
3.208080,0.597760
3.208090,0.600480
3.208100,0.603200
3.208110,0.605920
3.208120,0.608640
3.208130,0.611360
3.208140,0.614080
3.208150,0.616800
3.208160,0.619520
3.208170,0.622240
3.208180,0.624960
3.208190,0.627680
3.208200,0.630400
3.208210,0.633120
3.208220,0.635840
3.208230,0.638560
3.208240,0.641280
3.208250,0.644000
3.208260,0.646720
3.208270,0.649440
3.208280,0.652160
3.208290,0.654880
3.208300,0.657600
3.208310,0.660320
3.208320,0.663040
3.208330,0.665760
3.208340,0.668480
3.208350,0.671200
3.208360,0.673920
3.208370,0.676640
3.208380,0.679360
3.208390,0.682080
3.208400,0.684800
3.208410,0.687520
3.208420,0.690240
3.208430,0.692960
3.208440,0.695680
3.208450,0.698400
3.208460,0.701120
3.208470,0.703840
3.208480,0.706560
3.208490,0.709280
3.208500,0.712000
3.208510,0.714720
3.208520,0.717440
3.208530,0.720160
3.208540,0.722880
3.208550,0.725600
3.208560,0.728320
3.208570,0.731040
3.208580,0.733760
3.208590,0.736480
3.208600,0.739200
3.208610,0.741920
3.208620,0.744640
3.208630,0.747360
3.208640,0.750080
3.208650,0.752800
3.208660,0.755520
3.208670,0.758240
3.208680,0.760960
3.208690,0.763680
3.208700,0.766400
3.208710,0.769120
3.208720,0.771840
3.208730,0.774560
3.208740,0.777280
3.208750,0.780000
3.208760,0.782720
3.208770,0.785440
3.208780,0.788160
3.208790,0.790880
3.208800,0.793600
3.208810,0.796320
3.208820,0.799040
3.208830,0.801760
3.208840,0.804480
3.208850,0.807200
3.208860,0.809920
3.208870,0.812640
3.208880,0.815360
3.208890,0.818080
3.208900,0.820800
3.208910,0.823520
3.208920,0.826240
3.208930,0.828960
3.208940,0.831680
3.208950,0.834400
3.208960,0.837120
3.208970,0.839840
3.208980,0.842560
3.208990,0.845280
3.209000,0.848000
3.209010,0.850720
3.209020,0.853440
3.209030,0.856160
3.209040,0.858880
3.209050,0.861600
3.209060,0.864320
3.209070,0.867040
3.209080,0.869760
3.209090,0.872480
3.209100,0.875200
3.209110,0.877920
3.209120,0.880640
3.209130,0.883360
3.209140,0.886080
3.209150,0.888800
3.209160,0.891520
3.209170,0.894240
3.209180,0.896960
3.209190,0.899680
3.209200,0.902400
3.209210,0.905120
3.209220,0.907840
3.209230,0.910560
3.209240,0.913280
3.209250,0.916000
3.209260,0.918720
3.209270,0.921440
3.209280,0.924160
3.209290,0.926880
3.209300,0.929600
3.209310,0.932320
3.209320,0.935040
3.209330,0.937760
3.209340,0.940480
3.209350,0.943200
3.209360,0.945920
3.209370,0.948640
3.209380,0.951360
3.209390,0.954080
3.209400,0.956800
3.209410,0.959520
3.209420,0.962240
3.209430,0.964960
3.209440,0.967680
3.209450,0.970400
3.209460,0.973120
3.209470,0.975840
3.209480,0.978560
3.209490,0.981280
3.209500,0.984000
3.209510,0.986720
3.209520,0.989440
3.209530,0.992160
3.209540,0.994880
3.209550,0.997600
3.209560,1.000320
3.209570,1.003040
3.209580,1.005760
3.209590,1.008480
3.209600,1.011200
3.209610,1.013920
3.209620,1.016640
3.209630,1.019360
3.209640,1.022080
3.209650,1.024800
3.209660,1.027520
3.209670,1.030240
3.209680,1.032960
3.209690,1.035680
3.209700,1.038400
3.209710,1.041120
3.209720,1.043840
3.209730,1.046560
3.209740,1.049280
3.209750,1.052000
3.209760,1.054720
3.209770,1.057440
3.209780,1.060160
3.209790,1.062880
3.209800,1.065600
3.209810,1.068320
3.209820,1.071040
3.209830,1.073760
3.209840,1.076480
3.209850,1.079200
3.209860,1.081920
3.209870,1.084640
3.209880,1.087360
3.209890,1.090080
3.209900,1.092800
3.209910,1.095520
3.209920,1.098240
3.209930,1.100960
3.209940,1.103680
3.209950,1.106400
3.209960,1.109120
3.209970,1.111840
3.209980,1.114560
3.209990,1.117280
3.210000,1.120000
3.210010,1.122720
3.210020,1.125440
3.210030,1.128160
3.210040,1.130880
3.210050,1.133600
3.210060,1.136320
3.210070,1.139040
3.210080,1.141760
3.210090,1.144480
3.210100,1.147200
3.210110,1.149920
3.210120,1.152640
3.210130,1.155360
3.210140,1.158080
3.210150,1.160800
3.210160,1.163520
3.210170,1.166240
3.210180,1.168960
3.210190,1.171680
3.210200,1.174400
3.210210,1.177120
3.210220,1.179840
3.210230,1.182560
3.210240,1.185280
3.210250,1.188000
3.210260,1.190720
3.210270,1.193440
3.210280,1.196160
3.210290,1.198880
3.210300,1.201600
3.210310,1.204320
3.210320,1.207040
3.210330,1.209760
3.210340,1.212480
3.210350,1.215200
3.210360,1.217920
3.210370,1.220640
3.210380,1.223360
3.210390,1.226080
3.210400,1.228800
3.210410,1.231520
3.210420,1.234240
3.210430,1.236960
3.210440,1.239680
3.210450,1.242400
3.210460,1.245120
3.210470,1.247840
3.210480,1.250560
3.210490,1.253280
3.210500,1.256000
3.210510,1.258720
3.210520,1.261440
3.210530,1.264160
3.210540,1.266880
3.210550,1.269600
3.210560,1.272320
3.210570,1.275040
3.210580,1.277760
3.210590,1.280480
3.210600,1.283200
3.210610,1.285920
3.210620,1.288640
3.210630,1.291360
3.210640,1.294080
3.210650,1.296800
3.210660,1.299520
3.210670,1.302240
3.210680,1.304960
3.210690,1.307680
3.210700,1.310400
3.210710,1.313120
3.210720,1.315840
3.210730,1.318560
3.210740,1.321280
3.210750,1.324000
3.210760,1.326720
3.210770,1.329440
3.210780,1.332160
3.210790,1.334880
3.210800,1.337600
3.210810,1.340320
3.210820,1.343040
3.210830,1.345760
3.210840,1.348480
3.210850,1.351200
3.210860,1.353920
3.210870,1.356640
3.210880,1.359360
3.210890,1.362080
3.210900,1.364800
3.210910,1.367520
3.210920,1.370240
3.210930,1.372960
3.210940,1.375680
3.210950,1.378400
3.210960,1.381120
3.210970,1.383840
3.210980,1.386560
3.210990,1.389280
3.211000,1.392000
3.211010,1.394720
3.211020,1.397440
3.211030,1.400160
3.211040,1.402880
